year,state_name,county_name,Value,lon,lat
1990,ALABAMA,BARBOUR,40.0,-85.4032078,31.8589311
2002,ALABAMA,COFFEE,37.0,-85.9870669,31.3629619
1999,ALABAMA,COFFEE,37.0,-85.9870669,31.3629619
1998,ALABAMA,COFFEE,41.0,-85.9870669,31.3629619
1997,ALABAMA,COFFEE,42.0,-85.9870669,31.3629619
1994,ALABAMA,COFFEE,43.3,-85.9870669,31.3629619
1993,ALABAMA,COFFEE,30.6,-85.9870669,31.3629619
1992,ALABAMA,COFFEE,45.6,-85.9870669,31.3629619
1991,ALABAMA,COFFEE,34.3,-85.9870669,31.3629619
1990,ALABAMA,COFFEE,27.5,-85.9870669,31.3629619
2003,ALABAMA,COVINGTON,32.0,-86.4597236,31.196549
2000,ALABAMA,COVINGTON,58.0,-86.4597236,31.196549
1999,ALABAMA,COVINGTON,50.0,-86.4597236,31.196549
1998,ALABAMA,COVINGTON,44.0,-86.4597236,31.196549
1997,ALABAMA,COVINGTON,40.0,-86.4597236,31.196549
1996,ALABAMA,COVINGTON,50.0,-86.4597236,31.196549
1994,ALABAMA,COVINGTON,38.3,-86.4597236,31.196549
1993,ALABAMA,COVINGTON,29.1,-86.4597236,31.196549
1992,ALABAMA,COVINGTON,42.9,-86.4597236,31.196549
1991,ALABAMA,COVINGTON,17.0,-86.4597236,31.196549
1990,ALABAMA,COVINGTON,32.0,-86.4597236,31.196549
1998,ALABAMA,CRENSHAW,40.0,-86.3244009,31.6809362
1996,ALABAMA,CRENSHAW,38.0,-86.3244009,31.6809362
1994,ALABAMA,CRENSHAW,40.0,-86.3244009,31.6809362
1993,ALABAMA,CRENSHAW,25.0,-86.3244009,31.6809362
1992,ALABAMA,CRENSHAW,41.7,-86.3244009,31.6809362
1991,ALABAMA,CRENSHAW,30.0,-86.3244009,31.6809362
1990,ALABAMA,CRENSHAW,45.0,-86.3244009,31.6809362
2002,ALABAMA,DALE,37.0,-85.623763,31.3940969
2001,ALABAMA,DALE,50.0,-85.623763,31.3940969
1999,ALABAMA,DALE,47.0,-85.623763,31.3940969
1998,ALABAMA,DALE,32.0,-85.623763,31.3940969
1997,ALABAMA,DALE,32.0,-85.623763,31.3940969
1996,ALABAMA,DALE,48.0,-85.623763,31.3940969
1994,ALABAMA,DALE,51.4,-85.623763,31.3940969
1993,ALABAMA,DALE,27.3,-85.623763,31.3940969
1992,ALABAMA,DALE,35.0,-85.623763,31.3940969
1991,ALABAMA,DALE,28.2,-85.623763,31.3940969
1990,ALABAMA,DALE,31.8,-85.623763,31.3940969
2005,ALABAMA,GENEVA,44.0,-85.803014,31.0862933
2004,ALABAMA,GENEVA,34.0,-85.803014,31.0862933
2003,ALABAMA,GENEVA,33.0,-85.803014,31.0862933
2002,ALABAMA,GENEVA,33.0,-85.803014,31.0862933
2001,ALABAMA,GENEVA,53.0,-85.803014,31.0862933
2000,ALABAMA,GENEVA,58.0,-85.803014,31.0862933
1999,ALABAMA,GENEVA,45.0,-85.803014,31.0862933
1998,ALABAMA,GENEVA,37.0,-85.803014,31.0862933
1995,ALABAMA,GENEVA,32.0,-85.803014,31.0862933
1994,ALABAMA,GENEVA,45.2,-85.803014,31.0862933
1993,ALABAMA,GENEVA,27.1,-85.803014,31.0862933
1992,ALABAMA,GENEVA,40.0,-85.803014,31.0862933
1991,ALABAMA,GENEVA,15.3,-85.803014,31.0862933
1990,ALABAMA,GENEVA,33.6,-85.803014,31.0862933
2007,ALABAMA,HENRY,46.0,-85.2447377,31.4838041
2006,ALABAMA,HENRY,32.0,-85.2447377,31.4838041
2005,ALABAMA,HENRY,36.0,-85.2447377,31.4838041
2004,ALABAMA,HENRY,41.0,-85.2447377,31.4838041
2003,ALABAMA,HENRY,37.0,-85.2447377,31.4838041
2002,ALABAMA,HENRY,30.0,-85.2447377,31.4838041
2001,ALABAMA,HENRY,40.0,-85.2447377,31.4838041
2000,ALABAMA,HENRY,42.0,-85.2447377,31.4838041
1999,ALABAMA,HENRY,33.0,-85.2447377,31.4838041
1998,ALABAMA,HENRY,48.0,-85.2447377,31.4838041
1997,ALABAMA,HENRY,32.0,-85.2447377,31.4838041
1994,ALABAMA,HENRY,46.5,-85.2447377,31.4838041
1993,ALABAMA,HENRY,28.7,-85.2447377,31.4838041
1992,ALABAMA,HENRY,39.6,-85.2447377,31.4838041
1991,ALABAMA,HENRY,34.7,-85.2447377,31.4838041
1990,ALABAMA,HENRY,36.9,-85.2447377,31.4838041
2007,ALABAMA,HOUSTON,42.0,-85.2654592,31.1355603
2006,ALABAMA,HOUSTON,27.0,-85.2654592,31.1355603
2005,ALABAMA,HOUSTON,39.0,-85.2654592,31.1355603
2004,ALABAMA,HOUSTON,41.0,-85.2654592,31.1355603
2003,ALABAMA,HOUSTON,43.0,-85.2654592,31.1355603
2002,ALABAMA,HOUSTON,35.0,-85.2654592,31.1355603
2000,ALABAMA,HOUSTON,41.0,-85.2654592,31.1355603
1999,ALABAMA,HOUSTON,35.0,-85.2654592,31.1355603
1998,ALABAMA,HOUSTON,35.0,-85.2654592,31.1355603
1997,ALABAMA,HOUSTON,32.0,-85.2654592,31.1355603
1994,ALABAMA,HOUSTON,44.1,-85.2654592,31.1355603
1993,ALABAMA,HOUSTON,28.6,-85.2654592,31.1355603
1992,ALABAMA,HOUSTON,44.4,-85.2654592,31.1355603
1991,ALABAMA,HOUSTON,26.8,-85.2654592,31.1355603
1990,ALABAMA,HOUSTON,32.1,-85.2654592,31.1355603
2003,ALABAMA,PIKE,46.0,-85.9259465,31.7615793
2002,ALABAMA,PIKE,33.0,-85.9259465,31.7615793
1998,ALABAMA,PIKE,33.0,-85.9259465,31.7615793
1997,ALABAMA,PIKE,40.0,-85.9259465,31.7615793
1994,ALABAMA,PIKE,40.0,-85.9259465,31.7615793
1993,ALABAMA,PIKE,26.0,-85.9259465,31.7615793
1992,ALABAMA,PIKE,48.9,-85.9259465,31.7615793
1991,ALABAMA,PIKE,27.0,-85.9259465,31.7615793
1990,ALABAMA,PIKE,35.7,-85.9259465,31.7615793
2003,ALABAMA,RUSSELL,34.0,-85.1959487,32.2698458
2002,ALABAMA,RUSSELL,42.0,-85.1959487,32.2698458
2001,ALABAMA,RUSSELL,44.0,-85.1959487,32.2698458
2000,ALABAMA,RUSSELL,36.0,-85.1959487,32.2698458
1998,ALABAMA,RUSSELL,38.0,-85.1959487,32.2698458
1997,ALABAMA,RUSSELL,46.0,-85.1959487,32.2698458
1996,ALABAMA,RUSSELL,45.0,-85.1959487,32.2698458
1994,ALABAMA,RUSSELL,46.0,-85.1959487,32.2698458
1993,ALABAMA,RUSSELL,28.0,-85.1959487,32.2698458
1992,ALABAMA,RUSSELL,52.9,-85.1959487,32.2698458
1991,ALABAMA,RUSSELL,20.0,-85.1959487,32.2698458
1990,ALABAMA,RUSSELL,16.4,-85.1959487,32.2698458
2013,CALIFORNIA,SHASTA,50.0,-121.9979194,40.7965121
2012,CALIFORNIA,SHASTA,50.0,-121.9979194,40.7965121
2011,CALIFORNIA,SHASTA,62.5,-121.9979194,40.7965121
2010,CALIFORNIA,SHASTA,50.0,-121.9979194,40.7965121
2004,CALIFORNIA,SHASTA,90.0,-121.9979194,40.7965121
2003,CALIFORNIA,SHASTA,80.0,-121.9979194,40.7965121
2002,CALIFORNIA,SHASTA,60.0,-121.9979194,40.7965121
2001,CALIFORNIA,SHASTA,57.0,-121.9979194,40.7965121
2000,CALIFORNIA,SHASTA,60.0,-121.9979194,40.7965121
1999,CALIFORNIA,SHASTA,70.0,-121.9979194,40.7965121
1998,CALIFORNIA,SHASTA,60.0,-121.9979194,40.7965121
1997,CALIFORNIA,SHASTA,50.0,-121.9979194,40.7965121
1996,CALIFORNIA,SHASTA,70.0,-121.9979194,40.7965121
1995,CALIFORNIA,SHASTA,72.0,-121.9979194,40.7965121
1994,CALIFORNIA,SHASTA,67.0,-121.9979194,40.7965121
1993,CALIFORNIA,SHASTA,67.0,-121.9979194,40.7965121
1992,CALIFORNIA,SHASTA,70.0,-121.9979194,40.7965121
1991,CALIFORNIA,SHASTA,75.7,-121.9979194,40.7965121
1990,CALIFORNIA,SHASTA,58.2,-121.9979194,40.7965121
2013,CALIFORNIA,SISKIYOU,100.6,-122.5360121,41.6862466
2012,CALIFORNIA,SISKIYOU,99.2,-122.5360121,41.6862466
2011,CALIFORNIA,SISKIYOU,103.3,-122.5360121,41.6862466
2010,CALIFORNIA,SISKIYOU,35.2,-122.5360121,41.6862466
2008,CALIFORNIA,SISKIYOU,102.5,-122.5360121,41.6862466
2006,CALIFORNIA,SISKIYOU,83.3,-122.5360121,41.6862466
2005,CALIFORNIA,SISKIYOU,89.0,-122.5360121,41.6862466
2004,CALIFORNIA,SISKIYOU,98.6,-122.5360121,41.6862466
2003,CALIFORNIA,SISKIYOU,78.8,-122.5360121,41.6862466
2002,CALIFORNIA,SISKIYOU,73.0,-122.5360121,41.6862466
2001,CALIFORNIA,SISKIYOU,71.3,-122.5360121,41.6862466
2000,CALIFORNIA,SISKIYOU,71.1,-122.5360121,41.6862466
1999,CALIFORNIA,SISKIYOU,80.5,-122.5360121,41.6862466
1998,CALIFORNIA,SISKIYOU,60.7,-122.5360121,41.6862466
1997,CALIFORNIA,SISKIYOU,69.0,-122.5360121,41.6862466
1996,CALIFORNIA,SISKIYOU,80.0,-122.5360121,41.6862466
1995,CALIFORNIA,SISKIYOU,71.7,-122.5360121,41.6862466
1994,CALIFORNIA,SISKIYOU,73.7,-122.5360121,41.6862466
1993,CALIFORNIA,SISKIYOU,77.7,-122.5360121,41.6862466
1992,CALIFORNIA,SISKIYOU,92.0,-122.5360121,41.6862466
1991,CALIFORNIA,SISKIYOU,85.1,-122.5360121,41.6862466
1990,CALIFORNIA,SISKIYOU,53.1,-122.5360121,41.6862466
2020,CALIFORNIA,LASSEN,50.0,-120.730998,40.7685579
2018,CALIFORNIA,LASSEN,90.0,-120.730998,40.7685579
2011,CALIFORNIA,LASSEN,64.3,-120.730998,40.7685579
2008,CALIFORNIA,LASSEN,54.0,-120.730998,40.7685579
2007,CALIFORNIA,LASSEN,50.0,-120.730998,40.7685579
2006,CALIFORNIA,LASSEN,46.0,-120.730998,40.7685579
2005,CALIFORNIA,LASSEN,50.0,-120.730998,40.7685579
2004,CALIFORNIA,LASSEN,44.7,-120.730998,40.7685579
2003,CALIFORNIA,LASSEN,68.7,-120.730998,40.7685579
2002,CALIFORNIA,LASSEN,46.7,-120.730998,40.7685579
2001,CALIFORNIA,LASSEN,67.3,-120.730998,40.7685579
2000,CALIFORNIA,LASSEN,64.8,-120.730998,40.7685579
1999,CALIFORNIA,LASSEN,81.0,-120.730998,40.7685579
1998,CALIFORNIA,LASSEN,65.0,-120.730998,40.7685579
1997,CALIFORNIA,LASSEN,45.0,-120.730998,40.7685579
1996,CALIFORNIA,LASSEN,40.0,-120.730998,40.7685579
1995,CALIFORNIA,LASSEN,41.3,-120.730998,40.7685579
1994,CALIFORNIA,LASSEN,50.5,-120.730998,40.7685579
1993,CALIFORNIA,LASSEN,52.5,-120.730998,40.7685579
1992,CALIFORNIA,LASSEN,38.0,-120.730998,40.7685579
1991,CALIFORNIA,LASSEN,45.3,-120.730998,40.7685579
1990,CALIFORNIA,LASSEN,44.0,-120.730998,40.7685579
2020,CALIFORNIA,MODOC,103.3,-120.7435998,41.5450487
2012,CALIFORNIA,MODOC,94.9,-120.7435998,41.5450487
2011,CALIFORNIA,MODOC,101.7,-120.7435998,41.5450487
2008,CALIFORNIA,MODOC,98.5,-120.7435998,41.5450487
2007,CALIFORNIA,MODOC,98.8,-120.7435998,41.5450487
2006,CALIFORNIA,MODOC,82.0,-120.7435998,41.5450487
2005,CALIFORNIA,MODOC,81.6,-120.7435998,41.5450487
2004,CALIFORNIA,MODOC,99.2,-120.7435998,41.5450487
2003,CALIFORNIA,MODOC,84.5,-120.7435998,41.5450487
2002,CALIFORNIA,MODOC,77.0,-120.7435998,41.5450487
2001,CALIFORNIA,MODOC,63.3,-120.7435998,41.5450487
2000,CALIFORNIA,MODOC,76.2,-120.7435998,41.5450487
1999,CALIFORNIA,MODOC,75.9,-120.7435998,41.5450487
1998,CALIFORNIA,MODOC,65.0,-120.7435998,41.5450487
1997,CALIFORNIA,MODOC,61.4,-120.7435998,41.5450487
1996,CALIFORNIA,MODOC,81.7,-120.7435998,41.5450487
1995,CALIFORNIA,MODOC,80.0,-120.7435998,41.5450487
1994,CALIFORNIA,MODOC,76.3,-120.7435998,41.5450487
1993,CALIFORNIA,MODOC,74.0,-120.7435998,41.5450487
1992,CALIFORNIA,MODOC,75.0,-120.7435998,41.5450487
1991,CALIFORNIA,MODOC,85.0,-120.7435998,41.5450487
1990,CALIFORNIA,MODOC,74.3,-120.7435998,41.5450487
2008,CALIFORNIA,ALAMEDA,83.5,-121.899142,37.6090291
2005,CALIFORNIA,ALAMEDA,40.0,-121.899142,37.6090291
2004,CALIFORNIA,ALAMEDA,40.0,-121.899142,37.6090291
2003,CALIFORNIA,ALAMEDA,35.0,-121.899142,37.6090291
2001,CALIFORNIA,ALAMEDA,74.0,-121.899142,37.6090291
2000,CALIFORNIA,ALAMEDA,71.0,-121.899142,37.6090291
1999,CALIFORNIA,ALAMEDA,82.7,-121.899142,37.6090291
1998,CALIFORNIA,ALAMEDA,63.3,-121.899142,37.6090291
1997,CALIFORNIA,ALAMEDA,75.0,-121.899142,37.6090291
1996,CALIFORNIA,ALAMEDA,66.0,-121.899142,37.6090291
1995,CALIFORNIA,ALAMEDA,47.0,-121.899142,37.6090291
1994,CALIFORNIA,ALAMEDA,75.0,-121.899142,37.6090291
1992,CALIFORNIA,ALAMEDA,38.8,-121.899142,37.6090291
1991,CALIFORNIA,ALAMEDA,65.0,-121.899142,37.6090291
2008,CALIFORNIA,CONTRA COSTA,78.0,-121.9175345,37.9034806
2007,CALIFORNIA,CONTRA COSTA,58.9,-121.9175345,37.9034806
2006,CALIFORNIA,CONTRA COSTA,45.5,-121.9175345,37.9034806
2005,CALIFORNIA,CONTRA COSTA,49.3,-121.9175345,37.9034806
2004,CALIFORNIA,CONTRA COSTA,47.5,-121.9175345,37.9034806
2003,CALIFORNIA,CONTRA COSTA,60.0,-121.9175345,37.9034806
2002,CALIFORNIA,CONTRA COSTA,53.3,-121.9175345,37.9034806
2001,CALIFORNIA,CONTRA COSTA,63.2,-121.9175345,37.9034806
2000,CALIFORNIA,CONTRA COSTA,76.0,-121.9175345,37.9034806
1999,CALIFORNIA,CONTRA COSTA,94.4,-121.9175345,37.9034806
1998,CALIFORNIA,CONTRA COSTA,80.0,-121.9175345,37.9034806
1997,CALIFORNIA,CONTRA COSTA,90.0,-121.9175345,37.9034806
1996,CALIFORNIA,CONTRA COSTA,80.0,-121.9175345,37.9034806
1995,CALIFORNIA,CONTRA COSTA,69.8,-121.9175345,37.9034806
1994,CALIFORNIA,CONTRA COSTA,77.3,-121.9175345,37.9034806
1993,CALIFORNIA,CONTRA COSTA,62.9,-121.9175345,37.9034806
1992,CALIFORNIA,CONTRA COSTA,50.0,-121.9175345,37.9034806
1991,CALIFORNIA,CONTRA COSTA,50.0,-121.9175345,37.9034806
1990,CALIFORNIA,CONTRA COSTA,43.0,-121.9175345,37.9034806
2008,CALIFORNIA,MONTEREY,85.0,-121.387742,36.2231079
2003,CALIFORNIA,MONTEREY,60.0,-121.387742,36.2231079
2001,CALIFORNIA,MONTEREY,36.7,-121.387742,36.2231079
2000,CALIFORNIA,MONTEREY,44.5,-121.387742,36.2231079
1999,CALIFORNIA,MONTEREY,50.0,-121.387742,36.2231079
1998,CALIFORNIA,MONTEREY,20.0,-121.387742,36.2231079
1997,CALIFORNIA,MONTEREY,37.5,-121.387742,36.2231079
1996,CALIFORNIA,MONTEREY,41.3,-121.387742,36.2231079
1995,CALIFORNIA,MONTEREY,42.2,-121.387742,36.2231079
1994,CALIFORNIA,MONTEREY,41.1,-121.387742,36.2231079
1993,CALIFORNIA,MONTEREY,43.3,-121.387742,36.2231079
1992,CALIFORNIA,MONTEREY,69.0,-121.387742,36.2231079
1991,CALIFORNIA,MONTEREY,65.0,-121.387742,36.2231079
1990,CALIFORNIA,MONTEREY,35.3,-121.387742,36.2231079
2008,CALIFORNIA,SAN BENITO,54.5,-121.1177379,36.6248089
2006,CALIFORNIA,SAN BENITO,40.0,-121.1177379,36.6248089
2005,CALIFORNIA,SAN BENITO,45.3,-121.1177379,36.6248089
2004,CALIFORNIA,SAN BENITO,42.9,-121.1177379,36.6248089
2003,CALIFORNIA,SAN BENITO,52.0,-121.1177379,36.6248089
2001,CALIFORNIA,SAN BENITO,50.7,-121.1177379,36.6248089
2000,CALIFORNIA,SAN BENITO,73.3,-121.1177379,36.6248089
1999,CALIFORNIA,SAN BENITO,82.0,-121.1177379,36.6248089
1998,CALIFORNIA,SAN BENITO,63.3,-121.1177379,36.6248089
1997,CALIFORNIA,SAN BENITO,78.7,-121.1177379,36.6248089
1996,CALIFORNIA,SAN BENITO,48.0,-121.1177379,36.6248089
1995,CALIFORNIA,SAN BENITO,51.0,-121.1177379,36.6248089
1994,CALIFORNIA,SAN BENITO,62.6,-121.1177379,36.6248089
1993,CALIFORNIA,SAN BENITO,67.4,-121.1177379,36.6248089
1992,CALIFORNIA,SAN BENITO,73.1,-121.1177379,36.6248089
1991,CALIFORNIA,SAN BENITO,62.0,-121.1177379,36.6248089
1990,CALIFORNIA,SAN BENITO,55.0,-121.1177379,36.6248089
2006,CALIFORNIA,SAN LUIS OBISPO,45.0,-120.3757163,35.3540209
2005,CALIFORNIA,SAN LUIS OBISPO,41.3,-120.3757163,35.3540209
2004,CALIFORNIA,SAN LUIS OBISPO,43.7,-120.3757163,35.3540209
2003,CALIFORNIA,SAN LUIS OBISPO,40.0,-120.3757163,35.3540209
2001,CALIFORNIA,SAN LUIS OBISPO,39.3,-120.3757163,35.3540209
2000,CALIFORNIA,SAN LUIS OBISPO,43.5,-120.3757163,35.3540209
1999,CALIFORNIA,SAN LUIS OBISPO,50.0,-120.3757163,35.3540209
1998,CALIFORNIA,SAN LUIS OBISPO,35.0,-120.3757163,35.3540209
1997,CALIFORNIA,SAN LUIS OBISPO,20.0,-120.3757163,35.3540209
1996,CALIFORNIA,SAN LUIS OBISPO,31.1,-120.3757163,35.3540209
1995,CALIFORNIA,SAN LUIS OBISPO,24.2,-120.3757163,35.3540209
1994,CALIFORNIA,SAN LUIS OBISPO,33.6,-120.3757163,35.3540209
1993,CALIFORNIA,SAN LUIS OBISPO,29.8,-120.3757163,35.3540209
1992,CALIFORNIA,SAN LUIS OBISPO,32.3,-120.3757163,35.3540209
1991,CALIFORNIA,SAN LUIS OBISPO,22.0,-120.3757163,35.3540209
1990,CALIFORNIA,SAN LUIS OBISPO,22.0,-120.3757163,35.3540209
1999,CALIFORNIA,SANTA CLARA,68.0,-121.6846349,37.2333253
1997,CALIFORNIA,SANTA CLARA,74.0,-121.6846349,37.2333253
1996,CALIFORNIA,SANTA CLARA,73.3,-121.6846349,37.2333253
1995,CALIFORNIA,SANTA CLARA,78.0,-121.6846349,37.2333253
1994,CALIFORNIA,SANTA CLARA,83.3,-121.6846349,37.2333253
1993,CALIFORNIA,SANTA CLARA,77.3,-121.6846349,37.2333253
1992,CALIFORNIA,SANTA CLARA,71.4,-121.6846349,37.2333253
1991,CALIFORNIA,SANTA CLARA,81.0,-121.6846349,37.2333253
1990,CALIFORNIA,SANTA CLARA,58.0,-121.6846349,37.2333253
2003,CALIFORNIA,SONOMA,50.0,-122.8473388,38.5110803
2001,CALIFORNIA,SONOMA,60.0,-122.8473388,38.5110803
2000,CALIFORNIA,SONOMA,56.7,-122.8473388,38.5110803
1999,CALIFORNIA,SONOMA,66.0,-122.8473388,38.5110803
1998,CALIFORNIA,SONOMA,50.0,-122.8473388,38.5110803
1997,CALIFORNIA,SONOMA,60.0,-122.8473388,38.5110803
1996,CALIFORNIA,SONOMA,60.0,-122.8473388,38.5110803
1995,CALIFORNIA,SONOMA,44.0,-122.8473388,38.5110803
1994,CALIFORNIA,SONOMA,45.0,-122.8473388,38.5110803
1993,CALIFORNIA,SONOMA,48.0,-122.8473388,38.5110803
1992,CALIFORNIA,SONOMA,58.0,-122.8473388,38.5110803
1991,CALIFORNIA,SONOMA,60.0,-122.8473388,38.5110803
1990,CALIFORNIA,SONOMA,50.0,-122.8473388,38.5110803
2014,CALIFORNIA,BUTTE,62.5,-121.5858444,39.6519275
2011,CALIFORNIA,BUTTE,70.8,-121.5858444,39.6519275
2008,CALIFORNIA,BUTTE,78.5,-121.5858444,39.6519275
2006,CALIFORNIA,BUTTE,60.0,-121.5858444,39.6519275
2005,CALIFORNIA,BUTTE,56.0,-121.5858444,39.6519275
2004,CALIFORNIA,BUTTE,50.0,-121.5858444,39.6519275
2003,CALIFORNIA,BUTTE,73.0,-121.5858444,39.6519275
2002,CALIFORNIA,BUTTE,68.0,-121.5858444,39.6519275
2001,CALIFORNIA,BUTTE,65.3,-121.5858444,39.6519275
2000,CALIFORNIA,BUTTE,70.4,-121.5858444,39.6519275
1999,CALIFORNIA,BUTTE,70.7,-121.5858444,39.6519275
1998,CALIFORNIA,BUTTE,45.7,-121.5858444,39.6519275
1997,CALIFORNIA,BUTTE,75.7,-121.5858444,39.6519275
1996,CALIFORNIA,BUTTE,40.0,-121.5858444,39.6519275
1995,CALIFORNIA,BUTTE,45.7,-121.5858444,39.6519275
1994,CALIFORNIA,BUTTE,77.2,-121.5858444,39.6519275
1993,CALIFORNIA,BUTTE,74.1,-121.5858444,39.6519275
1992,CALIFORNIA,BUTTE,67.1,-121.5858444,39.6519275
1991,CALIFORNIA,BUTTE,79.0,-121.5858444,39.6519275
1990,CALIFORNIA,BUTTE,65.0,-121.5858444,39.6519275
2021,CALIFORNIA,COLUSA,44.8,-122.2209563,39.1465578
2020,CALIFORNIA,COLUSA,115.2,-122.2209563,39.1465578
2019,CALIFORNIA,COLUSA,52.1,-122.2209563,39.1465578
2018,CALIFORNIA,COLUSA,70.6,-122.2209563,39.1465578
2017,CALIFORNIA,COLUSA,72.9,-122.2209563,39.1465578
2015,CALIFORNIA,COLUSA,70.0,-122.2209563,39.1465578
2014,CALIFORNIA,COLUSA,63.3,-122.2209563,39.1465578
2013,CALIFORNIA,COLUSA,66.7,-122.2209563,39.1465578
2012,CALIFORNIA,COLUSA,84.5,-122.2209563,39.1465578
2011,CALIFORNIA,COLUSA,86.9,-122.2209563,39.1465578
2010,CALIFORNIA,COLUSA,81.8,-122.2209563,39.1465578
2009,CALIFORNIA,COLUSA,71.5,-122.2209563,39.1465578
2008,CALIFORNIA,COLUSA,77.5,-122.2209563,39.1465578
2007,CALIFORNIA,COLUSA,82.8,-122.2209563,39.1465578
2006,CALIFORNIA,COLUSA,65.0,-122.2209563,39.1465578
2005,CALIFORNIA,COLUSA,77.3,-122.2209563,39.1465578
2004,CALIFORNIA,COLUSA,86.0,-122.2209563,39.1465578
2003,CALIFORNIA,COLUSA,65.8,-122.2209563,39.1465578
2002,CALIFORNIA,COLUSA,70.0,-122.2209563,39.1465578
2001,CALIFORNIA,COLUSA,73.7,-122.2209563,39.1465578
2000,CALIFORNIA,COLUSA,73.1,-122.2209563,39.1465578
1999,CALIFORNIA,COLUSA,75.4,-122.2209563,39.1465578
1998,CALIFORNIA,COLUSA,60.0,-122.2209563,39.1465578
1997,CALIFORNIA,COLUSA,72.8,-122.2209563,39.1465578
1996,CALIFORNIA,COLUSA,76.0,-122.2209563,39.1465578
1995,CALIFORNIA,COLUSA,57.1,-122.2209563,39.1465578
1994,CALIFORNIA,COLUSA,85.8,-122.2209563,39.1465578
1993,CALIFORNIA,COLUSA,90.4,-122.2209563,39.1465578
1992,CALIFORNIA,COLUSA,72.8,-122.2209563,39.1465578
1991,CALIFORNIA,COLUSA,77.0,-122.2209563,39.1465578
1990,CALIFORNIA,COLUSA,75.0,-122.2209563,39.1465578
2017,CALIFORNIA,GLENN,44.6,-122.3778662,39.5912766
2016,CALIFORNIA,GLENN,67.3,-122.3778662,39.5912766
2015,CALIFORNIA,GLENN,58.0,-122.3778662,39.5912766
2014,CALIFORNIA,GLENN,53.3,-122.3778662,39.5912766
2012,CALIFORNIA,GLENN,73.7,-122.3778662,39.5912766
2010,CALIFORNIA,GLENN,74.0,-122.3778662,39.5912766
2008,CALIFORNIA,GLENN,73.5,-122.3778662,39.5912766
2007,CALIFORNIA,GLENN,95.1,-122.3778662,39.5912766
2006,CALIFORNIA,GLENN,54.8,-122.3778662,39.5912766
2005,CALIFORNIA,GLENN,74.8,-122.3778662,39.5912766
2004,CALIFORNIA,GLENN,91.8,-122.3778662,39.5912766
2003,CALIFORNIA,GLENN,58.8,-122.3778662,39.5912766
2002,CALIFORNIA,GLENN,70.0,-122.3778662,39.5912766
2001,CALIFORNIA,GLENN,77.4,-122.3778662,39.5912766
2000,CALIFORNIA,GLENN,72.6,-122.3778662,39.5912766
1999,CALIFORNIA,GLENN,76.5,-122.3778662,39.5912766
1998,CALIFORNIA,GLENN,54.8,-122.3778662,39.5912766
1997,CALIFORNIA,GLENN,77.0,-122.3778662,39.5912766
1996,CALIFORNIA,GLENN,69.8,-122.3778662,39.5912766
1995,CALIFORNIA,GLENN,57.9,-122.3778662,39.5912766
1994,CALIFORNIA,GLENN,79.0,-122.3778662,39.5912766
1993,CALIFORNIA,GLENN,77.0,-122.3778662,39.5912766
1992,CALIFORNIA,GLENN,73.2,-122.3778662,39.5912766
1991,CALIFORNIA,GLENN,77.0,-122.3778662,39.5912766
1990,CALIFORNIA,GLENN,72.0,-122.3778662,39.5912766
2021,CALIFORNIA,SACRAMENTO,78.0,-121.493895,38.5810606
2020,CALIFORNIA,SACRAMENTO,70.9,-121.493895,38.5810606
2018,CALIFORNIA,SACRAMENTO,82.9,-121.493895,38.5810606
2016,CALIFORNIA,SACRAMENTO,102.9,-121.493895,38.5810606
2014,CALIFORNIA,SACRAMENTO,50.0,-121.493895,38.5810606
2011,CALIFORNIA,SACRAMENTO,89.5,-121.493895,38.5810606
2008,CALIFORNIA,SACRAMENTO,89.0,-121.493895,38.5810606
2006,CALIFORNIA,SACRAMENTO,52.0,-121.493895,38.5810606
2005,CALIFORNIA,SACRAMENTO,67.1,-121.493895,38.5810606
2004,CALIFORNIA,SACRAMENTO,80.0,-121.493895,38.5810606
2003,CALIFORNIA,SACRAMENTO,58.3,-121.493895,38.5810606
2002,CALIFORNIA,SACRAMENTO,76.0,-121.493895,38.5810606
2001,CALIFORNIA,SACRAMENTO,74.4,-121.493895,38.5810606
2000,CALIFORNIA,SACRAMENTO,75.9,-121.493895,38.5810606
1999,CALIFORNIA,SACRAMENTO,86.8,-121.493895,38.5810606
1998,CALIFORNIA,SACRAMENTO,68.8,-121.493895,38.5810606
1997,CALIFORNIA,SACRAMENTO,83.3,-121.493895,38.5810606
1996,CALIFORNIA,SACRAMENTO,65.3,-121.493895,38.5810606
1995,CALIFORNIA,SACRAMENTO,59.9,-121.493895,38.5810606
1994,CALIFORNIA,SACRAMENTO,76.5,-121.493895,38.5810606
1993,CALIFORNIA,SACRAMENTO,74.1,-121.493895,38.5810606
1992,CALIFORNIA,SACRAMENTO,85.8,-121.493895,38.5810606
1991,CALIFORNIA,SACRAMENTO,78.0,-121.493895,38.5810606
1990,CALIFORNIA,SACRAMENTO,86.0,-121.493895,38.5810606
2020,CALIFORNIA,SOLANO,53.2,-121.9163555,38.2218938
2019,CALIFORNIA,SOLANO,46.5,-121.9163555,38.2218938
2018,CALIFORNIA,SOLANO,72.3,-121.9163555,38.2218938
2017,CALIFORNIA,SOLANO,60.0,-121.9163555,38.2218938
2016,CALIFORNIA,SOLANO,71.8,-121.9163555,38.2218938
2015,CALIFORNIA,SOLANO,83.2,-121.9163555,38.2218938
